mode,row_id,sample_id,group_id,prototype_id,generated_index,generated_std,generated_min,generated_max,generated_height_mean,requested_height_mean,generated_height_std,requested_height_std,generated_rq,requested_rq,generated_ra,requested_ra,generated_peak_to_valley,requested_peak_to_valley,generated_p01,requested_p01,generated_p05,requested_p05,generated_p50,requested_p50,generated_p95,requested_p95,generated_p99,requested_p99,generated_robust_range,requested_robust_range,generated_skewness,requested_skewness,generated_kurtosis,requested_kurtosis,generated_mean_abs_gradient,requested_mean_abs_gradient,generated_gradient_std,requested_gradient_std,generated_gradient_orientation_entropy,requested_gradient_orientation_entropy,generated_gradient_anisotropy,requested_gradient_anisotropy,generated_psd_low_power,requested_psd_low_power,generated_psd_mid_power,requested_psd_mid_power,generated_psd_high_power,requested_psd_high_power,generated_psd_slope,requested_psd_slope,generated_autocorrelation_length_px,requested_autocorrelation_length_px,generated_island_coverage,requested_island_coverage,generated_island_count,requested_island_count,generated_island_mean_area_px,requested_island_mean_area_px,generated_height_min,requested_height_min,generated_height_max,requested_height_max,generated_slope_p50,requested_slope_p50,generated_slope_p95,requested_slope_p95,generated_slope_p99,requested_slope_p99,generated_psd_peak_frequency,requested_psd_peak_frequency,generated_island_mean_height,requested_island_mean_height
oracle,afmv2_d2b2ab4fc8ed,6058,6058,3,4,0.6257025003,-0.9976009727,0.9999286532,0.08424039233,-6.287792509e-11,0.6257024845,5.27471447,0.6257024845,5.27471447,0.5497099794,4.035052299,1.997529626,37.07154465,-0.9788898265,-14.94126129,-0.9063647509,-11.1837492,0.1279558614,0.8075960875,0.9675230473,7.379637241,0.9921539789,10.01367474,1.971043805,24.95493507,-0.1329657141,-0.7805405855,1.68838907,3.710123301,0.1655277128,0.5287046432,0.1272285241,0.5027369857,0.998576443,0.9989265203,0.1146718776,0.09636362642,9.120384649,14.62646294,3.934521321,9.931092262,1.278251813,5.97720623,-4.030776904,-4.02029705,6,17,0.25,0.2499961853,39,74,105.025641,885.6080933,-0.9976009727,-20.41637993,0.9999286532,16.65516663,0.1396769278,0.3519422412,0.409631357,1.62341857,0.5529975387,2.259641647,0.0078125,0.01104854327,0.8653260628,5.833809376
oracle,afmv2_d2b2ab4fc8ed,6058,6058,3,5,0.648047924,-0.9929487705,0.9995204806,0.05742395857,-6.287792509e-11,0.6480479216,5.27471447,0.6480479216,5.27471447,0.5734570243,4.035052299,1.992469251,37.07154465,-0.9786936843,-14.94126129,-0.9354371846,-11.1837492,0.05839958787,0.8075960875,0.9705479741,7.379637241,0.9932706594,10.01367474,1.971964344,24.95493507,-0.0518913767,-0.7805405855,1.624725397,3.710123301,0.1524015321,0.5287046432,0.1239592894,0.5027369857,0.9974855329,0.9989265203,0.06207556924,0.09636362642,9.047163623,14.62646294,3.865000161,9.931092262,1.093161065,5.97720623,-4.144741402,-4.02029705,8,17,0.25,0.2499961853,21,74,195.047619,885.6080933,-0.9929487705,-20.41637993,0.9995204806,16.65516663,0.1246614466,0.3519422412,0.3913755902,1.62341857,0.5505202523,2.259641647,0.0078125,0.01104854327,0.883401351,5.833809376
oracle,afmv2_d2b2ab4fc8ed,6058,6058,3,6,0.6256321073,-0.9995567203,0.9997004867,0.1126138279,-6.287792509e-11,0.6256321066,5.27471447,0.6256321066,5.27471447,0.5479723108,4.035052299,1.999257207,37.07154465,-0.9873416656,-14.94126129,-0.9217626423,-11.1837492,0.186285235,0.8075960875,0.9674901634,7.379637241,0.9948851305,10.01367474,1.982226796,24.95493507,-0.2363109996,-0.7805405855,1.736511824,3.710123301,0.1649845471,0.5287046432,0.1275838365,0.5027369857,0.9992120677,0.9989265203,0.008344333689,0.09636362642,9.092824191,14.62646294,3.885018922,9.931092262,1.198017377,5.97720623,-4.050690225,-4.02029705,6,17,0.25,0.2499961853,30,74,136.5333333,885.6080933,-0.9995567203,-20.41637993,0.9997004867,16.65516663,0.1366765319,0.3519422412,0.4108373034,1.62341857,0.551506269,2.259641647,0.02209708691,0.01104854327,0.8681873286,5.833809376
oracle,afmv2_d2b2ab4fc8ed,6058,6058,3,7,0.623288691,-0.9987552762,0.9998601079,0.01892649279,-6.287792509e-11,0.623288716,5.27471447,0.623288716,5.27471447,0.5499913188,4.035052299,1.998615384,37.07154465,-0.9749297142,-14.94126129,-0.9039620042,-11.1837492,0.009053554386,0.8075960875,0.9524592102,7.379637241,0.9955808908,10.01367474,1.970510605,24.95493507,0.009858735085,-0.7805405855,1.651968442,3.710123301,0.1709906418,0.5287046432,0.1300099731,0.5027369857,0.999364948,0.9989265203,0.04217079456,0.09636362642,9.173937242,14.62646294,4.099807826,9.931092262,1.327906045,5.97720623,-3.979095435,-4.02029705,6,17,0.25,0.2499961853,42,74,97.52380952,885.6080933,-0.9987552762,-20.41637993,0.9998601079,16.65516663,0.1446514132,0.3519422412,0.4195491391,1.62341857,0.5652648204,2.259641647,0.02470529422,0.01104854327,0.8263518052,5.833809376
random_train_condition,afmv2_81d7001323e0,6066,6066,3,0,0.6258636713,-0.996057272,0.9999434352,0.1027317651,-1.736220057e-10,0.6258636727,5.15869236,0.6258636727,5.15869236,0.5478218898,4.022644043,1.996000707,37.47058868,-0.9681259179,-14.89388847,-0.8889926374,-8.598734856,0.1196649037,0.4361691773,0.9725974381,7.634591103,0.9964262664,11.95955944,1.964552184,26.85344887,-0.1272828143,-0.31771487,1.694166741,3.554345608,0.1570250044,0.9655535817,0.123334351,0.9355562925,0.9983653091,0.9950985312,0.1495800606,0.2295629829,9.028501245,14.46375751,3.805730114,9.341438293,1.199822739,6.072607517,-4.054627022,-3.974225521,7,9,0.25,0.25,22,54,186.1818182,303.4074097,-0.996057272,-18.05514336,0.9999434352,19.41544342,0.1313217258,0.6734445095,0.4052490202,2.884134293,0.5346427973,4.074552536,0.01746928107,0.00390625,0.8890639483,6.145453453
random_train_condition,afmv2_81d7001323e0,6066,6066,3,1,0.6230514646,-0.9993619919,0.9995746613,0.1062888373,-1.736220057e-10,0.6230514465,5.15869236,0.6230514465,5.15869236,0.5445833537,4.022644043,1.998936653,37.47058868,-0.9793281639,-14.89388847,-0.910128808,-8.598734856,0.174997285,0.4361691773,0.9707281232,7.634591103,0.9958313727,11.95955944,1.975159537,26.85344887,-0.2187110366,-0.31771487,1.733495105,3.554345608,0.1672837839,0.9655535817,0.1288944119,0.9355562925,0.9974546582,0.9950985312,0.08521316834,0.2295629829,9.150199863,14.46375751,3.989523875,9.341438293,1.313085016,6.072607517,-3.9959192,-3.974225521,6,9,0.25,0.25,33,54,124.1212121,303.4074097,-0.9993619919,-18.05514336,0.9995746613,19.41544342,0.140652291,0.6734445095,0.4199228998,2.884134293,0.5525901188,4.074552536,0.01746928107,0.00390625,0.8633161429,6.145453453
random_train_condition,afmv2_81d7001323e0,6066,6066,3,2,0.6390575171,-0.998221159,0.9983753562,0.03581429807,-1.736220057e-10,0.639057538,5.15869236,0.639057538,5.15869236,0.5629092745,4.022644043,1.996596515,37.47058868,-0.9865556115,-14.89388847,-0.9369508028,-8.598734856,0.05234559253,0.4361691773,0.9608549297,7.634591103,0.9896442395,11.95955944,1.976199851,26.85344887,-0.05974564748,-0.31771487,1.649157195,3.554345608,0.1643803676,0.9655535817,0.1273605941,0.9355562925,0.9964697832,0.9950985312,0.2164454349,0.2295629829,9.121148574,14.46375751,3.949791045,9.341438293,1.264552506,6.072607517,-4.053137896,-3.974225521,7,9,0.25,0.25,31,54,132.1290323,303.4074097,-0.998221159,-18.05514336,0.9983753562,19.41544342,0.1384917388,0.6734445095,0.4114591265,2.884134293,0.5655986772,4.074552536,0.01104854346,0.00390625,0.8484607025,6.145453453
random_train_condition,afmv2_81d7001323e0,6066,6066,3,3,0.6327277422,-0.9932282567,0.9992346168,0.07130180637,-1.736220057e-10,0.6327277159,5.15869236,0.6327277159,5.15869236,0.5561139103,4.022644043,1.992462873,37.47058868,-0.9720209289,-14.89388847,-0.8964078665,-8.598734856,0.06905831024,0.4361691773,0.9697196573,7.634591103,0.9928274632,11.95955944,1.964848392,26.85344887,-0.06082525717,-0.31771487,1.656451226,3.554345608,0.1672850418,0.9655535817,0.1308007856,0.9355562925,0.9986230705,0.9950985312,0.05937394391,0.2295629829,9.203981918,14.46375751,4.142527818,9.341438293,1.289155117,6.072607517,-4.019098978,-3.974225521,6,9,0.25,0.25,29,54,141.2413793,303.4074097,-0.9932282567,-18.05514336,0.9992346168,19.41544342,0.1406531335,0.6734445095,0.4215777095,2.884134293,0.5648672154,4.074552536,0.01104854346,0.00390625,0.8794086702,6.145453453
random_train_condition,afmv2_afdd0d0c4561,6033,6033,1,0,0.6447191238,-0.9955207705,0.9992206097,0.1222976444,-2.13537299e-10,0.6447191024,2.549088717,0.6447191024,2.549088717,0.5700249934,2.036069632,1.99474138,16.90186119,-0.9721084934,-5.902049065,-0.9187017411,-4.069279671,0.1902637109,-0.09698341042,0.9665545285,4.428281784,0.9950619113,5.97269249,1.967170405,11.87474155,-0.2332115821,0.07787297666,1.664541593,2.893888712,0.1566780622,0.4758792818,0.1250205108,0.3963770866,0.9980658895,0.995149076,0.07859392096,0.1552295685,9.046440138,13.09933949,3.851340879,7.936114788,1.135390271,5.077964306,-4.110547039,-3.85914278,7,11,0.25,0.25,26,57,157.5384615,287.4385986,-0.9955207705,-9.104137421,0.9992206097,7.797724247,0.1288737884,0.3780956566,0.4047068155,1.242696524,0.5298295194,1.822669744,0.015625,0.00390625,0.8926130286,3.311712027
random_train_condition,afmv2_afdd0d0c4561,6033,6033,1,1,0.639998436,-0.9940780401,0.9995931387,0.08498240835,-2.13537299e-10,0.6399984371,2.549088717,0.6399984371,2.549088717,0.5692477457,2.036069632,1.993671179,16.90186119,-0.9670949411,-5.902049065,-0.8902380437,-4.069279671,0.1125868075,-0.09698341042,0.9773718089,4.428281784,0.9960842407,5.97269249,1.963179182,11.87474155,-0.09003596916,0.07787297666,1.613161458,2.893888712,0.1553346599,0.4758792818,0.1298685843,0.3963770866,0.9975536909,0.995149076,0.1037160646,0.1552295685,9.096614754,13.09933949,3.874581001,7.936114788,1.234197785,5.077964306,-4.06632882,-3.85914278,7,11,0.25,0.25,27,57,151.7037037,287.4385986,-0.9940780401,-9.104137421,0.9995931387,7.797724247,0.1244438108,0.3780956566,0.4070368111,1.242696524,0.5796507936,1.822669744,0.0078125,0.00390625,0.8870225419,3.311712027
random_train_condition,afmv2_afdd0d0c4561,6033,6033,1,2,0.6312839389,-0.9981043339,0.9999437332,0.1293429965,-2.13537299e-10,0.6312839409,2.549088717,0.6312839409,2.549088717,0.5573760526,2.036069632,1.998048067,16.90186119,-0.976762377,-5.902049065,-0.9023955405,-4.069279671,0.1894774288,-0.09698341042,0.9711754501,4.428281784,0.9961110312,5.97269249,1.972873408,11.87474155,-0.2072722647,0.07787297666,1.682402662,2.893888712,0.1666712452,0.4758792818,0.1315247642,0.3963770866,0.9980338621,0.995149076,0.1284671711,0.1552295685,9.139375647,13.09933949,3.935806372,7.936114788,1.280926554,5.077964306,-4.008343924,-3.85914278,6,11,0.25,0.25,34,57,120.4705882,287.4385986,-0.9981043339,-9.104137421,0.9999437332,7.797724247,0.1398156083,0.3780956566,0.421531669,1.242696524,0.5815401123,1.822669744,0.01746928107,0.00390625,0.8941675773,3.311712027
random_train_condition,afmv2_afdd0d0c4561,6033,6033,1,3,0.636475563,-0.9954947829,0.9991899133,-0.002382532055,-2.13537299e-10,0.6364755423,2.549088717,0.6364755423,2.549088717,0.5598962991,2.036069632,1.994684696,16.90186119,-0.9738621205,-5.902049065,-0.9227607578,-4.069279671,-0.02690857835,-0.09698341042,0.9590169668,4.428281784,0.9932372946,5.97269249,1.967099415,11.87474155,0.06629324853,0.07787297666,1.650546978,2.893888712,0.1583836689,0.4758792818,0.1258902385,0.3963770866,0.9968866659,0.995149076,0.1402052846,0.1552295685,9.086137376,13.09933949,3.967611135,7.936114788,1.230083987,5.077964306,-4.047831131,-3.85914278,7,11,0.25,0.25,24,57,170.6666667,287.4385986,-0.9954947829,-9.104137421,0.9991899133,7.797724247,0.1294538952,0.3780956566,0.4107112296,1.242696524,0.5460436261,1.822669744,0.0078125,0.00390625,0.8387606273,3.311712027
random_train_condition,afmv2_30eb2e2bec97,6080,6080,3,0,0.6342577934,-0.994559288,0.9998857379,0.116639168,1.064559552e-10,0.6342577719,5.158537388,0.6342577719,5.158537388,0.5563638112,4.02175045,1.994445026,33.09296417,-0.9623765892,-14.0826664,-0.8979145259,-9.342261314,0.1403451189,0.2202245742,0.978102836,8.092157364,0.9960243142,10.13272285,1.958400903,24.21538925,-0.1604503315,-0.4338652194,1.684269906,3.288750887,0.1540340725,0.8801545501,0.1233500433,0.8217779994,0.9982367277,0.9991670251,0.07814552586,0.1295844913,8.993748469,14.06569099,3.72590533,9.071972847,1.106134561,5.465222836,-4.118528824,-4.093806744,7,9,0.25,0.25,22,26,186.1818182,630.1538696,-0.994559288,-20.02456665,0.9998857379,13.06839752,0.1276686987,0.6144447923,0.3952920945,2.577911615,0.5218155279,3.625499249,0.01746928107,0.00390625,0.90106695,6.298884869
random_train_condition,afmv2_30eb2e2bec97,6080,6080,3,1,0.6306673884,-0.9949356914,0.999694407,0.1350861213,1.064559552e-10,0.6306673591,5.158537388,0.6306673591,5.158537388,0.5567601397,4.02175045,1.994630098,33.09296417,-0.9621023041,-14.0826664,-0.8939919353,-9.342261314,0.1842520908,0.2202245742,0.9707774609,8.092157364,0.9940702283,10.13272285,1.956172532,24.21538925,-0.2133159534,-0.4338652194,1.682877535,3.288750887,0.1658400085,0.8801545501,0.1317263668,0.8217779994,0.99445727,0.9991670251,0.2265688865,0.1295844913,9.114787423,14.06569099,3.927165056,9.071972847,1.31128457,5.465222836,-4.009431718,-4.093806744,6,9,0.25,0.25,30,26,136.5333333,630.1538696,-0.9949356914,-20.02456665,0.999694407,13.06839752,0.1370908472,0.6144447923,0.4188823765,2.577911615,0.5720859189,3.625499249,0.02209708691,0.00390625,0.8965396376,6.298884869
random_train_condition,afmv2_30eb2e2bec97,6080,6080,3,2,0.6386867166,-0.9988385439,0.999186933,-0.006035982657,1.064559552e-10,0.6386867301,5.158537388,0.6386867301,5.158537388,0.5624357441,4.02175045,1.998025477,33.09296417,-0.9877683985,-14.0826664,-0.9331353247,-9.342261314,-0.03003012016,0.2202245742,0.9606688559,8.092157364,0.9940057999,10.13272285,1.981774198,24.21538925,0.05552748242,-0.4338652194,1.64954079,3.288750887,0.1606775356,0.8801545501,0.125507688,0.8217779994,0.9938665971,0.9991670251,0.2706464917,0.1295844913,9.025273615,14.06569099,3.812370375,9.071972847,1.141033132,5.465222836,-4.092794199,-4.093806744,7,9,0.25,0.25,29,26,141.2413793,630.1538696,-0.9988385439,-20.02456665,0.999186933,13.06839752,0.1339772003,0.6144447923,0.4015770101,2.577911615,0.5382334617,3.625499249,0.01746928107,0.00390625,0.8344557134,6.298884869
random_train_condition,afmv2_30eb2e2bec97,6080,6080,3,3,0.6410139799,-0.9914385676,0.9999711514,0.09539455252,1.064559552e-10,0.6410139981,5.158537388,0.6410139981,5.158537388,0.5649296092,4.02175045,1.991409719,33.09296417,-0.9724702847,-14.0826664,-0.9163223624,-9.342261314,0.1592259333,0.2202245742,0.9725025445,8.092157364,0.9972018552,10.13272285,1.96967214,24.21538925,-0.1705103297,-0.4338652194,1.659623413,3.288750887,0.154873284,0.8801545501,0.1236900203,0.8217779994,0.9973518526,0.9991670251,0.08394246613,0.1295844913,9.015225943,14.06569099,3.84898247,9.071972847,1.124161352,5.465222836,-4.106576894,-4.093806744,7,9,0.25,0.25,25,26,163.84,630.1538696,-0.9914385676,-20.02456665,0.9999711514,13.06839752,0.1274946848,0.6144447923,0.3941998304,2.577911615,0.5473035342,3.625499249,0.0078125,0.00390625,0.8824956436,6.298884869
random_train_condition,afmv2_7f8805e92f19,6085,6085,3,0,0.6262615919,-0.9995790124,0.9998629689,0.09230137126,-2.134361576e-10,0.6262615877,3.094774723,0.6262615877,3.094774723,0.5499337352,2.44879365,1.999441981,20.89442635,-0.9790554929,-6.410686493,-0.9094960034,-4.829496861,0.1360512003,-0.1141018346,0.9709992498,5.512228489,0.996869663,7.936422825,1.975925156,14.34710884,-0.1529094258,0.2889913321,1.694838095,3.041581392,0.1670451002,0.4818538725,0.1277748344,0.3334023058,0.9983348667,0.9956454635,0.12268303,0.2200424075,9.109171523,13.02886677,3.926475636,8.233408928,1.225569787,4.967110634,-4.053503721,-3.917683601,6,14,0.25,0.25,39,38,105.025641,431.1578979,-0.9995790124,-10.10796547,0.9998629689,10.78646088,0.1426599934,0.4258562326,0.4083043053,1.149268746,0.5648626786,1.507007122,0.01104854346,0.00390625,0.8680199507,4.064241409
random_train_condition,afmv2_7f8805e92f19,6085,6085,3,1,0.6425023675,-0.9978709221,0.9999389052,0.07202066192,-2.134361576e-10,0.6425023933,3.094774723,0.6425023933,3.094774723,0.5723745329,2.44879365,1.997809827,20.89442635,-0.9785080653,-6.410686493,-0.9129061282,-4.829496861,0.1048364751,-0.1141018346,0.9672124445,5.512228489,0.9935410357,7.936422825,1.972049101,14.34710884,-0.1065432657,0.2889913321,1.603166474,3.041581392,0.1581371772,0.4818538725,0.1251709718,0.3334023058,0.9990749032,0.9956454635,0.03178864448,0.2200424075,9.074963307,13.02886677,3.984143947,8.233408928,1.225655338,4.967110634,-4.06726059,-3.917683601,7,14,0.25,0.25,29,38,141.2413793,431.1578979,-0.9978709221,-10.10796547,0.9999389052,10.78646088,0.1287418225,0.4258562326,0.403063658,1.149268746,0.5564532729,1.507007122,0.01104854346,0.00390625,0.8699808669,4.064241409
random_train_condition,afmv2_7f8805e92f19,6085,6085,3,2,0.6360650063,-0.9969514608,0.9992446303,0.05588989983,-2.134361576e-10,0.6360650178,3.094774723,0.6360650178,3.094774723,0.559838703,2.44879365,1.996196091,20.89442635,-0.9811326283,-6.410686493,-0.9203552783,-4.829496861,0.06205799244,-0.1141018346,0.9659514099,5.512228489,0.9921646732,7.936422825,1.973297302,14.34710884,-0.05632560469,0.2889913321,1.653349931,3.041581392,0.1684359106,0.4818538725,0.1358124765,0.3334023058,0.9983867711,0.9956454635,0.06142201543,0.2200424075,9.165022386,13.02886677,3.942799366,8.233408928,1.291628759,4.967110634,-4.00796467,-3.917683601,6,14,0.25,0.25,28,38,146.2857143,431.1578979,-0.9969514608,-10.10796547,0.9992446303,10.78646088,0.137532643,0.4258562326,0.4438611086,1.149268746,0.5990288891,1.507007122,0.03493856215,0.00390625,0.8683301868,4.064241409
random_train_condition,afmv2_7f8805e92f19,6085,6085,3,3,0.6320530176,-0.9982042909,0.9997730851,0.02326354698,-2.134361576e-10,0.632053006,3.094774723,0.632053006,3.094774723,0.5586870463,2.44879365,1.997977376,20.89442635,-0.9774531126,-6.410686493,-0.9117201895,-4.829496861,0.008054292295,-0.1141018346,0.9584356904,5.512228489,0.9936657161,7.936422825,1.971118829,14.34710884,0.0146768541,0.2889913321,1.631321606,3.041581392,0.1774542934,0.4818538725,0.1359541816,0.3334023058,0.9987876534,0.9956454635,0.06571870448,0.2200424075,9.206584781,13.02886677,4.122857708,8.233408928,1.339928373,4.967110634,-3.98252947,-3.917683601,6,14,0.25,0.25,35,38,117.0285714,431.1578979,-0.9982042909,-10.10796547,0.9997730851,10.78646088,0.1504844528,0.4258562326,0.4365637861,1.149268746,0.5894215774,1.507007122,0.01104854346,0.00390625,0.8435292392,4.064241409
prototype_balanced,afmv2_9149961336da,6022,6022,1,0,0.6261975765,-0.9987441897,0.9995059371,-0.01191549325,9.436315618e-11,0.6261975617,1.649340272,0.6261975617,1.649340272,0.551077996,1.30284512,1.998250127,13.70649719,-0.9921232331,-4.308459282,-0.950789398,-2.972831726,-0.008216235787,0.1861962229,0.9325984448,2.340831757,0.9894625461,3.215019703,1.981585779,7.523479462,-0.006492428589,-0.5425136685,1.666648758,3.307380676,0.162739034,0.2319792211,0.1234919095,0.2811472714,0.9983689008,0.9953555465,0.08418826461,0.2892287672,9.02885139,12.08788109,3.868169459,7.555912971,1.1902888,5.450165272,-4.062941169,-3.320037603,7,14,0.25,0.25,33,87,124.1212121,188.3218384,-0.9987441897,-7.741127491,0.9995059371,5.965369701,0.1377495977,0.1324927062,0.4001289552,0.8628726006,0.536734895,1.409132838,0.01746928107,0.01235264726,0.7942741173,1.926977038
prototype_balanced,afmv2_9149961336da,6022,6022,1,1,0.6275350451,-0.9997464418,0.9997392297,0.02465812467,9.436315618e-11,0.6275350801,1.649340272,0.6275350801,1.649340272,0.5509231135,1.30284512,1.999485672,13.70649719,-0.9887177604,-4.308459282,-0.9353878886,-2.972831726,0.04250076599,0.1861962229,0.9548165262,2.340831757,0.9954024225,3.215019703,1.984120183,7.523479462,-0.04549298467,-0.5425136685,1.681842484,3.307380676,0.156788108,0.2319792211,0.1231689068,0.2811472714,0.9988230704,0.9953555465,0.107609573,0.2892287672,9.062531078,12.08788109,3.877817936,7.555912971,1.227043062,5.450165272,-4.043114999,-3.320037603,7,14,0.25,0.25,35,87,117.0285714,188.3218384,-0.9997464418,-7.741127491,0.9997392297,5.965369701,0.1294780809,0.1324927062,0.3957165478,0.8628726006,0.5396782561,1.409132838,0.015625,0.01235264726,0.8263612267,1.926977038
prototype_balanced,afmv2_9149961336da,6022,6022,1,2,0.6302863359,-0.9997799993,0.9989309311,-0.007483896527,9.436315618e-11,0.6302863113,1.649340272,0.6302863113,1.649340272,0.553957712,1.30284512,1.99871093,13.70649719,-0.9889873058,-4.308459282,-0.9454387546,-2.972831726,-0.01074167015,0.1861962229,0.9478845865,2.340831757,0.9925921798,3.215019703,1.981579486,7.523479462,0.01415175111,-0.5425136685,1.671968825,3.307380676,0.1654767905,0.2319792211,0.1276945661,0.2811472714,0.9983133408,0.9953555465,0.05981894426,0.2892287672,9.10601614,12.08788109,3.936525594,7.555912971,1.209508372,5.450165272,-4.058001793,-3.320037603,7,14,0.25,0.25,38,87,107.7894737,188.3218384,-0.9997799993,-7.741127491,0.9989309311,5.965369701,0.1373240341,0.1324927062,0.4153193222,0.8628726006,0.5495961875,1.409132838,0.0078125,0.01235264726,0.8104998244,1.926977038
prototype_balanced,afmv2_9149961336da,6022,6022,1,3,0.6291667223,-0.998195529,0.9991555214,0.05823912743,9.436315618e-11,0.6291667134,1.649340272,0.6291667134,1.649340272,0.5511478275,1.30284512,1.99735105,13.70649719,-0.9758290857,-4.308459282,-0.9010714501,-2.972831726,0.05336639099,0.1861962229,0.9753231436,2.340831757,0.9950272572,3.215019703,1.970856343,7.523479462,-0.03907069477,-0.5425136685,1.669992949,3.307380676,0.1688821959,0.2319792211,0.1306530257,0.2811472714,0.9992553308,0.9953555465,0.01575980754,0.2892287672,9.133524419,12.08788109,3.911812383,7.555912971,1.280012643,5.450165272,-4.030171646,-3.320037603,6,14,0.25,0.25,29,87,141.2413793,188.3218384,-0.998195529,-7.741127491,0.9991555214,5.965369701,0.1429912067,0.1324927062,0.4235970002,0.8628726006,0.5640977728,1.409132838,0.0078125,0.01235264726,0.8666753988,1.926977038
prototype_balanced,afmv2_15df1c3d90e5,6029,6029,3,0,0.6255620718,-0.9970071316,0.9999642968,0.02714470153,-6.166578359e-11,0.6255620795,2.965615988,0.6255620795,2.965615988,0.5478364612,2.33698535,1.996971428,20.98334122,-0.9794536674,-6.791986465,-0.9126145482,-4.922605991,0.01977402903,0.04803492129,0.966376543,4.459757805,0.9961485052,8.014019966,1.975602173,14.80600643,-0.001163939469,0.05490388349,1.683230516,3.225960732,0.1682453107,0.5496960878,0.1290879943,0.4844783545,0.9987792786,0.9936721921,0.04305352941,0.07693579048,9.088971455,13.39273357,3.976868052,8.298558235,1.229364954,5.543723583,-3.993785806,-3.79101491,6,10,0.25,0.25,28,56,146.2857143,292.5714417,-0.9970071316,-11.1867485,0.9999642968,9.796593666,0.141195438,0.4300055504,0.4180203664,1.499076843,0.5503731722,2.235438108,0.01746928107,0.00390625,0.8393025339,3.70490551
prototype_balanced,afmv2_15df1c3d90e5,6029,6029,3,1,0.6517864466,-0.9982824922,0.9992674589,0.06634742122,-6.166578359e-11,0.6517864546,2.965615988,0.6517864546,2.965615988,0.5805886431,2.33698535,1.997549951,20.98334122,-0.9752217507,-6.791986465,-0.9162032604,-4.922605991,0.08112410083,0.04803492129,0.9673872441,4.459757805,0.9928380656,8.014019966,1.968059816,14.80600643,-0.07765554459,0.05490388349,1.585250484,3.225960732,0.1569732797,0.5496960878,0.1264610116,0.4844783545,0.9977654091,0.9936721921,0.096756535,0.07693579048,9.041241456,13.39273357,3.827429858,8.298558235,1.183520567,5.543723583,-4.089284124,-3.79101491,7,10,0.25,0.25,25,56,163.84,292.5714417,-0.9982824922,-11.1867485,0.9992674589,9.796593666,0.1278712249,0.4300055504,0.404524926,1.499076843,0.5493318689,2.235438108,0.01104854346,0.00390625,0.8835214899,3.70490551
prototype_balanced,afmv2_15df1c3d90e5,6029,6029,3,2,0.6353285313,-0.9971559644,0.9989498854,0.1040862301,-6.166578359e-11,0.6353285214,2.965615988,0.6353285214,2.965615988,0.5609110981,2.33698535,1.99610585,20.98334122,-0.9798649466,-6.791986465,-0.9192101002,-4.922605991,0.1592815965,0.04803492129,0.9630274117,4.459757805,0.9914505017,8.014019966,1.971315448,14.80600643,-0.183155675,0.05490388349,1.674598688,3.225960732,0.1638995354,0.5496960878,0.1277404381,0.4844783545,0.9962230408,0.9936721921,0.1930607462,0.07693579048,9.100371833,13.39273357,3.91797228,8.298558235,1.260130048,5.543723583,-4.025843019,-3.79101491,7,10,0.25,0.25,31,56,132.1290323,292.5714417,-0.9971559644,-11.1867485,0.9989498854,9.796593666,0.1371652535,0.4300055504,0.4087239742,1.499076843,0.5388477587,2.235438108,0.015625,0.00390625,0.8810764202,3.70490551
prototype_balanced,afmv2_15df1c3d90e5,6029,6029,3,3,0.6357101798,-0.9943417311,0.9995786548,0.07255569926,-6.166578359e-11,0.6357101541,2.965615988,0.6357101541,2.965615988,0.5619443999,2.33698535,1.993920386,20.98334122,-0.9746130747,-6.791986465,-0.9155373216,-4.922605991,0.10334922,0.04803492129,0.9615612,4.459757805,0.9927302891,8.014019966,1.967343364,14.80600643,-0.1052725336,0.05490388349,1.639914955,3.225960732,0.1682018256,0.5496960878,0.1334213914,0.4844783545,0.9947893013,0.9936721921,0.2455408365,0.07693579048,9.166722727,13.39273357,4.047640389,8.298558235,1.306891809,5.543723583,-4.00452261,-3.79101491,6,10,0.25,0.25,34,56,120.4705882,292.5714417,-0.9943417311,-11.1867485,0.9995786548,9.796593666,0.1380923825,0.4300055504,0.4249994558,1.499076843,0.5773693599,2.235438108,0.01104854346,0.00390625,0.8676585866,3.70490551
prototype_balanced,afmv2_7d3bf3dba450,6043,6043,2,0,0.6299754381,-0.999237597,0.9997538924,-0.01029032388,4.512697327e-09,0.6299754485,13.36919498,0.6299754485,13.36919498,0.5536540568,9.374848366,1.998991489,93.32313538,-0.9908474863,-39.00151825,-0.9478043228,-24.959589,0.003489081515,0.5868223906,0.9356403351,24.77338409,0.9938731545,34.38542557,1.984720641,73.38694763,-0.003721364349,-0.2178318948,1.668616691,4.566637993,0.163489073,3.012000799,0.125588466,1.744304657,0.9967328975,0.9933542013,0.1388064318,0.1951357275,9.052716608,14.47736454,3.902633604,9.638712883,1.199909906,6.499179363,-4.044176372,-3.913797617,6,11,0.25,0.25,33,34,124.1212121,79.52941132,-0.999237597,-50.32172394,0.9997538924,43.00141144,0.1383279271,2.82775569,0.4074584253,6.211567402,0.5495653619,7.956483364,0.015625,0.01923076995,0.8041718632,15.64772511
